date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2020-09-11,solana,3.45,-0.17999999999999972,-0.0017999999999999971,118759154.83,-2679598.8900000006,31817980.38,-14362195.890000004,2.91,3.63,2.47
2020-09-15,solana,3.26,0.03999999999999959,0.0003999999999999959,118721263.47,6066913.900000006,21853783.61,6478637.67,3.45,3.45,3.22
2020-09-19,solana,3.08,0.16000000000000014,0.0016000000000000014,115398247.17,8069054.609999999,22533255.9,741275.2699999996,2.93,3.08,2.55
2020-09-23,solana,2.94,0.16999999999999993,0.0016999999999999993,110996725.68,5864303.850000009,18874481.5,-396212.4699999988,3.01,3.01,2.77
2020-09-27,solana,3.14,-0.04999999999999982,-0.0004999999999999983,121477645.4,-760686.1899999976,8801854.28,-4816610.520000001,2.84,3.19,2.84
2020-09-30,solana,2.95,-0.009999999999999787,-9.999999999999786e-05,117794737.82,2123371.1799999923,6850416.4,-2459123.4299999997,3.17,3.17,2.95
2020-10-03,solana,2.63,-0.2400000000000002,-0.002400000000000002,107373602.62,-9072741.14,14212990.24,5386748.0600000005,2.9,2.9,2.63
2020-10-07,solana,2.17,-0.48,-0.0048,90510593.14,-19473310.540000007,12053371.15,3779283.12,2.55,2.65,2.17
2020-10-11,solana,2.41,-0.1299999999999999,-0.0012999999999999989,102263473.33,-5880231.670000002,10183145.72,-4143563.379999999,2.29,2.54,2.29
2020-10-15,solana,2.32,-0.08000000000000007,-0.0008000000000000007,100630989.39,-3718425.4099999964,10350998.49,-3541840.25,2.42,2.58,2.32
2020-10-19,solana,2.21,0.009999999999999787,9.999999999999786e-05,96201418.3,596659.5099999905,5687385.03,-648274.6499999994,2.27,2.27,2.14
2020-10-23,solana,1.95,0.07000000000000006,0.0007000000000000006,86559361.41,4414871.149999991,13454997.58,-9842283.139999999,2.06,2.06,1.88
2020-10-27,solana,1.68,-0.1100000000000001,-0.001100000000000001,76352252.52,-3814314.8900000006,13591649.24,4405778.9399999995,1.96,1.96,1.68
2020-10-31,solana,1.44,0.010000000000000009,0.00010000000000000009,65971825.09,487265.3400000036,9349348.87,686742.209999999,1.72,1.72,1.43
2020-11-03,solana,1.48,-0.1200000000000001,-0.001200000000000001,67681588.11,-5541509.859999999,6491093.9,-553424.79,1.54,1.6,1.48
2020-11-07,solana,1.93,0.52,0.0052,88646989.63,24416741.839999996,29260208.08,18384217.099999998,1.41,1.93,1.39
2020-11-11,solana,2.25,0.2200000000000002,0.002200000000000002,104439762.47,11527897.909999996,17683772.99,-5747106.84,2.03,2.25,2.03
2020-11-15,solana,1.92,-0.10000000000000009,-0.0010000000000000009,88345125.42,-4050320.980000004,7480703.34,-3372977.76,2.0,2.02,1.9
2020-11-19,solana,2.12,-0.08000000000000007,-0.0008000000000000007,97122156.75,-4039797.6599999964,13848265.66,-2121087.4000000004,2.04,2.26,2.04
2020-11-23,solana,2.15,-0.22999999999999998,-0.0023,99643753.25,-9459386.650000006,20574885.27,-4791619.550000001,2.07,2.38,2.07
2020-11-27,solana,1.9,-0.3599999999999999,-0.0035999999999999986,87261948.46,-16668001.950000003,41413742.5,10099562.0,2.27,2.27,1.9
2020-11-30,solana,1.91,0.020000000000000018,0.00020000000000000017,87979239.42,1102898.5600000024,7475716.69,-6068259.56,1.86,1.91,1.86
2020-12-03,solana,2.12,0.14000000000000012,0.0014000000000000013,98158810.33,6339592.179999992,20110298.14,4252868.470000001,1.97,2.12,1.97
2020-12-07,solana,1.85,-0.1299999999999999,-0.0012999999999999989,85608059.74,-5861293.850000009,10598081.57,-29217.099999999627,2.1,2.1,1.85
2020-12-11,solana,1.58,-0.07999999999999985,-0.0007999999999999985,73019479.91,-4239053.810000002,9081181.44,-7661817.01,1.83,1.83,1.58
2020-12-15,solana,1.59,0.020000000000000018,0.00020000000000000017,74144495.07,1776044.449999988,10852348.24,20928.620000001043,1.45,1.59,1.45
2020-12-19,solana,1.7,0.020000000000000018,0.00020000000000000017,79098065.29,1135919.6200000048,9944183.27,-9827399.86,1.75,1.78,1.68
2020-12-23,solana,1.49,-0.050000000000000044,-0.0005000000000000004,69532641.54,-2421829.9899999946,14598569.96,4367493.0,1.67,1.67,1.49
2020-12-27,solana,1.33,-0.11999999999999988,-0.0011999999999999988,61824850.92,-5540072.879999995,8569139.63,-2733318.2699999996,1.21,1.45,1.21
2020-12-31,solana,1.54,-0.1399999999999999,-0.0013999999999999991,71585859.27,-6766422.530000001,16897738.27,-17229217.040000003,1.31,1.68,1.31
2021-01-03,solana,1.8,-0.040000000000000036,-0.00040000000000000034,84086466.4,-2231673.2599999905,41366106.07,8374712.969999999,1.52,1.84,1.52
2021-01-07,solana,1.92,-0.2400000000000002,-0.002400000000000002,89806036.83,-10523536.260000005,66770224.86,1728611.9699999988,2.15,2.42,1.92
2021-01-11,solana,3.47,0.08000000000000007,0.0008000000000000007,912330458.12,16683096.610000014,80904486.74,-39264134.68000001,2.37,3.47,2.37
2021-01-15,solana,3.28,-0.2400000000000002,-0.002400000000000002,859145982.56,-62580582.70000005,76404702.34,1388383.9900000095,3.11,3.59,3.11
2021-01-19,solana,3.78,-0.040000000000000036,-0.00040000000000000034,987108914.55,-30361563.23000002,92855359.64,-767967.9599999934,3.26,3.82,3.26
2021-01-23,solana,3.34,0.33999999999999986,0.0033999999999999985,870802220.87,83815983.51999998,78912922.71,22701971.179999992,3.64,3.73,3.0
2021-01-27,solana,4.03,0.3200000000000003,0.0032000000000000028,1054703273.41,84326499.61000001,99915130.85,-2156809.8900000006,3.5,4.03,3.5
2021-01-31,solana,4.23,0.37000000000000055,0.0037000000000000054,1099976702.02,88143766.40999997,67081650.44,10300667.32,3.7,4.23,3.7
2021-02-03,solana,5.26,0.6699999999999999,0.006699999999999999,1375270992.69,194267304.53999996,123805679.79,76839887.56,4.26,5.26,4.26
2021-02-07,solana,6.12,-0.5899999999999999,-0.005899999999999999,1614662623.63,-117901855.31999993,134130068.37,11569417.13000001,5.72,6.71,5.72
2021-02-11,solana,9.02,1.1799999999999997,0.011799999999999998,2347978417.78,281462750.0500002,151648521.93,-3563393.6899999976,6.66,9.02,6.66
2021-02-15,solana,8.73,0.019999999999999574,0.00019999999999999573,2299584697.08,-322330.6399998665,111434979.06,-5238436.099999994,9.2,9.23,8.71
2021-02-19,solana,9.01,0.7799999999999994,0.007799999999999994,2375754523.61,201823892.47000027,93285838.88,-2492697.329999998,8.85,9.01,8.23
2021-02-23,solana,14.42,3.3100000000000005,0.033100000000000004,3751426598.92,808227269.3699999,745502104.78,559839089.14,11.44,14.42,10.04
2021-02-27,solana,13.67,-0.14000000000000057,-0.0014000000000000056,3630663218.35,-40052092.67000008,439215087.79,-88790064.82,15.16,17.47,13.67
2021-02-28,solana,13.31,-0.35999999999999943,-0.0035999999999999943,3502097092.03,-128566126.3199997,331645301.9,-107569785.89000005,13.31,15.03,13.03
2021-03-07,solana,13.07,0.4399999999999995,0.004399999999999995,3455484976.18,127260027.65999985,151724548.43,37294429.49000001,14.13,14.13,12.63
2021-03-11,solana,14.23,-0.6399999999999988,-0.006399999999999988,3801048410.64,-147618283.62000036,146460475.44,-21534714.28999999,13.92,14.87,13.64
2021-03-15,solana,14.57,-0.75,-0.0075,3914890622.84,-187932020.38999987,111823964.28,-76131950.18,15.98,15.98,14.57
2021-03-19,solana,14.27,-0.009999999999999787,-9.999999999999786e-05,3818502582.11,4595437.75,98337016.85,-19791009.570000008,14.16,14.28,13.69
2021-03-23,solana,14.87,0.5599999999999987,0.005599999999999987,3996883816.29,176140069.11000013,326592283.76,247108121.89,14.18,14.87,14.18
2021-03-27,solana,14.75,1.7899999999999991,0.017899999999999992,3952457817.83,494261240.2199998,183730696.64,39885752.80999997,14.19,14.75,12.96
2021-03-31,solana,19.18,0.3000000000000007,0.003000000000000007,5140859722.05,80363693.09000015,320692680.34,54410245.629999965,16.57,19.18,16.57
2021-04-03,solana,19.74,0.6799999999999997,0.006799999999999997,5287278539.19,171919634.78999996,162070984.46,-51451868.45999998,19.49,19.74,19.06
2021-04-07,solana,24.99,2.049999999999997,0.020499999999999973,6677871480.25,534116451.72000027,404116807.87,79808825.82,22.6,24.99,22.6
2021-04-11,solana,26.83,-0.9500000000000028,-0.00950000000000003,7243681262.23,-265644780.59000015,340108404.22,-11645752.209999979,26.67,27.78,26.67
2021-04-15,solana,26.45,-1.120000000000001,-0.01120000000000001,7124964901.17,-352686507.0799999,425296729.17,97638721.44999999,27.82,28.52,26.45
2021-04-19,solana,32.43,7.419999999999998,0.07419999999999999,8839759827.8,2076394711.5899992,1456340755.97,1196546310.0,27.83,32.43,25.01
2021-04-23,solana,39.04,6.729999999999997,0.06729999999999997,10546870753.41,1706250707.1299992,1619297323.14,702756041.5600001,31.73,39.04,31.69
2021-04-27,solana,44.5,-3.1599999999999966,-0.03159999999999997,12053853291.96,-894993903.9300003,1808647601.29,-307300231.6200001,37.07,47.66,37.07
2021-04-30,solana,42.58,-2.460000000000001,-0.024600000000000007,11521025311.46,-641225178.6900005,1007552489.88,-320904467.57000005,43.22,45.04,42.58
2021-05-03,solana,46.93,-2.729999999999997,-0.02729999999999997,12731441940.85,-774187355.7999992,736253572.4,-371550466.06000006,43.0,49.66,43.0
2021-05-07,solana,43.44,-1.4500000000000028,-0.014500000000000028,11848638343.1,-348016245.84000015,496643551.4,-136344732.59000003,46.09,46.09,42.7
2021-05-11,solana,42.96,-1.3999999999999986,-0.013999999999999986,11724389834.31,-346235712.02000046,610750904.6,-20610333.049999952,43.07,45.69,42.96
2021-05-15,solana,42.87,1.759999999999998,0.01759999999999998,11689352286.17,592682635.3400002,536552649.64,-737209062.93,44.72,44.72,41.11
2021-05-19,solana,56.2,9.340000000000003,0.09340000000000004,15371663655.59,2467468950.2199993,2063395663.24,-41515131.80999994,43.46,56.2,43.46
2021-05-23,solana,31.61,-6.82,-0.0682,8668570148.2,-1761540023.0999985,1134738458.85,-672726928.2800002,35.76,44.53,31.61
2021-05-27,solana,35.65,5.639999999999997,0.05639999999999997,9637728345.15,1437366885.8999996,1118628986.92,184018015.20000005,24.77,35.65,24.77
2021-05-31,solana,28.56,1.0,0.01,7786190305.54,230507355.92000008,385506550.29,-16536889.849999964,33.66,33.66,27.56
2021-06-03,solana,34.19,3.1999999999999993,0.031999999999999994,9317118424.38,850743270.5199995,526537332.91,75417213.04000002,32.66,34.19,30.99
2021-06-07,solana,42.26,2.9199999999999946,0.029199999999999945,11508207254.49,896842761.0300007,825017874.73,-326576406.52,39.71,42.26,37.6
2021-06-11,solana,41.21,-0.8699999999999974,-0.008699999999999975,11231058225.87,-313439358.33999825,624242377.73,-647931067.22,38.19,42.08,38.19
2021-06-15,solana,39.64,0.8200000000000003,0.008200000000000002,10808680336.53,286690881.6000004,564059144.82,75523397.29000008,36.09,39.64,36.09
2021-06-19,solana,36.62,-2.710000000000001,-0.02710000000000001,10008182630.91,-630115692.9400005,481564015.61,8636487.310000002,39.7,39.7,36.62
2021-06-23,solana,26.73,0.129999999999999,0.00129999999999999,7157859824.73,-281565909.1100006,1371341088.68,534439741.46000004,35.26,35.28,26.6
2021-06-27,solana,29.37,0.13000000000000256,0.0013000000000000255,7914659494.03,-70582907.74000072,639618006.14,-98045780.80000007,30.88,31.44,29.24
2021-06-30,solana,33.92,0.8100000000000023,0.008100000000000022,9355893411.03,315240094.37000084,645572532.23,-28942580.159999967,31.67,33.92,31.67
2021-07-03,solana,33.96,0.3999999999999986,0.003999999999999986,9219660440.8,74567275.82999992,607351754.66,-56139522.00999999,35.83,35.83,33.56
2021-07-07,solana,34.29,1.1700000000000017,0.011700000000000018,9343669279.58,309690593.1800003,499801292.47,63137057.93000001,34.47,34.47,33.12
2021-07-11,solana,31.94,-1.5899999999999999,-0.015899999999999997,8716478997.83,-421961439.0,415853889.12,-38336444.01999998,36.66,36.66,31.94
2021-07-15,solana,31.24,2.0799999999999983,0.02079999999999998,8488446183.43,535103934.4300003,474454643.51,204062217.43,32.12,32.12,29.16
2021-07-19,solana,26.89,0.10000000000000142,0.0010000000000000141,7331794881.76,17297162.86000061,227071207.72,-65575224.97,28.32,28.32,26.26
2021-07-23,solana,27.76,1.0899999999999999,0.010899999999999998,7561860534.4,317963190.1499996,375801784.21,-197347636.23000008,24.82,27.76,23.86
2021-07-27,solana,28.1,-0.21999999999999886,-0.0021999999999999884,7706970297.48,-11172619.470000267,755245025.25,438749689.66,28.38,28.59,28.1
2021-07-31,solana,32.25,0.8299999999999983,0.008299999999999983,8782089188.68,178396337.0300007,673479026.41,183235138.39,27.95,32.25,27.87
2021-08-03,solana,33.28,-0.8900000000000006,-0.008900000000000005,9090469010.82,-182187705.04000092,463809054.22,-84772318.27999997,36.25,36.25,33.28
2021-08-07,solana,39.54,2.0600000000000023,0.02060000000000002,10788517295.6,570868030.3500004,634966886.34,-7309217.059999943,34.34,39.54,34.34
2021-08-11,solana,40.66,1.8999999999999986,0.018999999999999986,11060502356.76,520501526.4300003,512007043.4,119251849.02999997,39.38,40.66,37.67
2021-08-15,solana,44.06,-0.6299999999999955,-0.006299999999999955,12632010978.83,-27125216.60000038,375775175.25,-160934891.42000002,41.8,44.69,41.19
2021-08-19,solana,74.0,9.700000000000003,0.09700000000000003,21274810508.66,2503919906.3499985,4552452964.34,481020396.28999996,53.68,74.0,53.68
2021-08-23,solana,73.13,-1.0900000000000034,-0.010900000000000035,20991469522.09,-289700790.2200012,1004789455.2,-498057434.53999996,73.05,78.45,73.05
2021-08-27,solana,76.11,4.599999999999994,0.045999999999999944,22227352877.22,1424576402.1800003,2687938993.54,1227007618.4099998,75.97,76.11,71.21
2021-08-31,solana,109.65,15.64,0.1564,31920673369.63,4616520652.740002,4827155957.58,3207911499.6,87.97,109.65,87.97
2021-09-03,solana,128.67,17.849999999999994,0.17849999999999994,37338512656.09,5120260351.7599945,4623249675.44,973544068.5899997,108.71,128.67,108.71
2021-09-07,solana,164.56,22.420000000000016,0.22420000000000015,47904979408.23,6492963650.600006,5245858966.57,2534610359.5599995,146.36,164.56,139.59
2021-09-11,solana,178.32,-9.960000000000008,-0.09960000000000008,52325632036.02,-2938702876.2700043,6992113162.71,-5190319502.47,173.31,189.34,173.31
2021-09-15,solana,157.38,-11.900000000000006,-0.11900000000000005,46493824080.66,-3159369500.4299927,5484253084.15,-786283709.29,177.94,177.94,157.38
2021-09-19,solana,170.11,22.53,0.2253,50565779823.43,6659158139.43,5288896343.37,651566897.3099995,158.6,170.11,147.58
2021-09-23,solana,148.33,25.640000000000015,0.25640000000000013,44125796474.82,7877743526.230003,4912176158.17,-394781228.3500004,153.33,153.33,122.69
2021-09-27,solana,135.8,-1.039999999999992,-0.01039999999999992,40356234736.38,-216561816.6000061,2683407146.31,623763955.3799999,150.39,150.39,135.8
2021-09-30,solana,135.28,4.680000000000007,0.04680000000000007,40196990252.3,1166670028.9400024,2423220767.18,13739014.19999981,136.26,136.26,130.6
2021-10-03,solana,169.21,7.840000000000003,0.07840000000000004,50355827427.97,2471847031.239998,3290801786.05,-926302743.31,141.18,169.21,141.18
2021-10-07,solana,154.09,-10.280000000000001,-0.10280000000000002,46002942256.34,-3005701133.6500015,3216047716.75,666012757.8200002,172.86,172.86,154.09
2021-10-11,solana,147.7,-9.640000000000015,-0.09640000000000015,44343249688.31,-2834600581.840004,1495896606.83,74046071.17999983,154.26,158.91,147.7
2021-10-15,solana,150.09,1.700000000000017,0.01700000000000017,45052609321.75,553135649.8600006,1912976981.96,-62690412.46000004,144.86,152.0,144.86
2021-10-19,solana,157.38,-2.480000000000018,-0.024800000000000183,47243856329.81,-675167182.2300034,1619036320.36,-513907931.18000007,162.98,162.98,157.38
2021-10-23,solana,197.83,8.77000000000001,0.0877000000000001,59570438795.93,2824642114.169998,6789555146.64,490628690.6300001,156.39,197.83,156.39
2021-10-27,solana,199.75,-11.439999999999998,-0.11439999999999997,60474514072.54,-3291072565.7299957,3052799572.79,-1416434779.5600004,198.31,211.19,198.31
2021-10-31,solana,193.34,-6.439999999999998,-0.06439999999999997,58207049317.82,-2089894830.340004,1651079244.15,-1052252546.3800001,183.54,199.78,183.54
2021-11-03,solana,220.65,16.840000000000003,0.16840000000000002,65196157014.88,3989982568.8099976,2953101041.25,-145290520.4499998,202.39,220.65,202.39
2021-11-07,solana,259.24,21.350000000000023,0.21350000000000022,77427308372.13,5785015788.62001,3906155465.66,1091690494.9699998,242.05,259.24,237.89
2021-11-11,solana,233.07,-6.349999999999994,-0.06349999999999995,70391383039.3,-2062418770.2200012,3800891475.94,1119668500.6100001,250.36,250.36,233.07
2021-11-15,solana,239.51,-1.8200000000000216,-0.018200000000000216,72218517508.24,-729809524.1799927,1611356876.88,-559974225.1999998,234.86,241.33,229.4
2021-11-19,solana,195.08,-24.03,-0.2403,59087558120.59,-6999265687.030006,3731836544.93,852542357.4499998,238.76,238.76,195.08
2021-11-23,solana,216.4,-16.039999999999992,-0.16039999999999993,65724676692.44,-5318825995.569992,3174537421.98,619356365.7199998,215.83,232.44,215.83
2021-11-27,solana,192.15,-17.639999999999986,-0.17639999999999986,58390912497.67,-5509284120.720001,3216471568.34,988627792.9200001,222.1,222.1,192.15
2021-11-30,solana,204.35,3.8899999999999864,0.038899999999999865,62325150548.7,1230660319.0199966,2007398408.76,72015151.73000002,192.14,204.35,192.14
2021-12-03,solana,232.57,3.1200000000000045,0.031200000000000047,71252377813.81,1080202431.0999908,3994513448.87,602427393.6300001,208.71,232.57,208.71
2021-12-07,solana,193.89,-2.680000000000007,-0.026800000000000067,59370079864.69,-432330777.7900009,3396199570.3,167282271.37000036,212.13,212.13,193.89
2021-12-11,solana,169.46,-12.289999999999992,-0.12289999999999993,52395376111.98,-3786248975.359993,1946102466.46,87293167.81999993,190.37,194.3,169.46
2021-12-15,solana,161.06,5.97999999999999,0.059799999999999895,49398872819.44,1403521835.1700058,2156901491.54,-215484664.76000023,171.84,173.74,155.08
2021-12-19,solana,182.97,7.180000000000007,0.07180000000000007,56393839315.25,2387546082.1500015,1440763837.45,-914766894.8100002,178.26,182.97,175.79
2021-12-23,solana,178.57,-1.5600000000000023,-0.015600000000000024,55058052155.04,-512704983.25,1635078520.7,95588941.58000016,179.94,180.13,174.37
2021-12-27,solana,198.2,4.909999999999997,0.04909999999999996,61198787207.68,1401715485.7699966,1747475952.81,489490797.8299999,190.51,198.2,190.44
2021-12-31,solana,172.51,1.2399999999999807,0.012399999999999807,53261290659.87,534603358.7800064,1379259729.5,-556275510.8699999,196.04,196.04,171.27
2022-01-03,solana,176.32,-2.569999999999993,-0.02569999999999993,54604426218.59,-485214030.51000214,846802662.9,-113335549.63,170.2,178.89,170.2
2022-01-07,solana,150.72,-5.0,-0.05,46854691785.82,-1329669178.300003,1922945442.81,-58030621.85000014,170.57,170.57,150.72
2022-01-11,solana,135.98,-4.990000000000009,-0.04990000000000009,42320546842.2,-1524009220.590004,1797340432.33,413853441.05999994,136.61,142.38,135.98
2022-01-15,solana,146.31,-0.5900000000000034,-0.005900000000000034,45849250868.07,-74902461.13999939,1627092109.77,-345077186.80999994,140.26,151.92,140.26
2022-01-19,solana,141.63,1.579999999999984,0.015799999999999842,44575080930.62,542771356.6900024,1327500384.03,-15439314.26999998,147.7,147.94,140.05
2022-01-23,solana,94.52,-17.260000000000005,-0.17260000000000006,29665575896.05,-5404467980.8200035,4095835932.64,242779542.26999998,135.59,135.59,94.52
2022-01-27,solana,92.25,-2.8400000000000034,-0.028400000000000033,29243771848.31,-841028357.4699974,2847753595.49,233741749.28999996,99.69,99.69,91.92
2022-01-31,solana,93.4,-2.780000000000001,-0.027800000000000012,29427732656.73,-788500062.1500015,941974724.43,-536972133.93,89.6,96.18,89.6
2022-02-03,solana,101.83,-8.299999999999997,-0.08299999999999998,31975373921.89,-2808889735.340004,2979450302.62,-118542964.03000021,99.89,110.13,99.89
2022-02-07,solana,115.28,0.9500000000000028,0.00950000000000003,36521264719.12,434227000.7099991,1281443040.6,-822706842.97,100.88,115.28,100.88
2022-02-11,solana,106.42,-7.920000000000002,-0.07920000000000002,33826915836.73,-2467148773.549999,1963719800.26,329507748.8900001,117.67,117.67,106.42
2022-02-15,solana,96.44,3.069999999999993,0.030699999999999932,30784741416.88,1112008256.0800018,1364915626.66,454866507.4200001,96.46,96.46,93.37
2022-02-19,solana,90.11,-3.2900000000000063,-0.03290000000000006,28828455911.83,-1089903319.4299965,1290677352.64,-172501340.74,104.85,104.85,90.11
2022-02-23,solana,86.57,3.4299999999999926,0.03429999999999993,27744256745.69,1016368094.2799988,1577877587.24,-669583902.72,91.61,91.61,83.14
2022-02-27,solana,90.11,-2.6299999999999955,-0.026299999999999955,28767659413.53,-1152302452.8199997,1316252928.33,-1101246341.4700003,85.27,92.74,85.27
2022-02-28,solana,85.57,-4.540000000000006,-0.045400000000000065,27360038516.31,-1407620897.2199974,1559328417.42,243075489.09000015,85.57,100.79,85.57
2022-03-07,solana,84.64,-5.150000000000006,-0.05150000000000006,26835926882.35,-1603475376.2600021,1139246888.33,-24861770.940000057,95.56,95.56,84.64
2022-03-11,solana,83.03,-5.159999999999997,-0.051599999999999965,26526485356.29,-1983225357.0699997,1706781764.38,-375349599.65999985,82.07,88.19,82.07
2022-03-15,solana,81.17,2.1700000000000017,0.021700000000000018,26140341333.77,687474942.7299995,1317770720.47,368134202.78,80.69,81.61,79.0
2022-03-19,solana,89.91,1.9399999999999977,0.019399999999999976,28795996368.62,312146368.9699974,2216690010.24,277314600.0699997,82.94,89.91,82.94
2022-03-23,solana,90.5,1.730000000000004,0.01730000000000004,29048148956.1,665669516.7699966,1405727754.23,259977085.19000006,92.4,92.4,88.6
2022-03-27,solana,101.64,2.989999999999995,0.029899999999999947,33176556212.5,1195965863.2000008,1009509747.37,-807704243.2600001,94.92,102.18,94.92
2022-03-31,solana,120.7,8.950000000000003,0.08950000000000002,39218225944.82,3026190065.540001,3208462667.36,773768614.69,106.91,120.7,106.24
